기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
CJ씨푸드,2017,사업보고서,17463541.666666668,193.0,191.0,377.0,7.0,192.0,1.0,185.0,6.0,-0.07998583173690935,0.03208556149732621,-0.03535353535353535,0.010723860589812333,-0.4166666666666667,0.03225806451612903,0.0,-0.0106951871657754,-0.45454545454545453
CJ씨푸드,2018,반기보고서,19568292.68292683,216.0,194.0,407.0,3.0,214.0,2.0,193.0,1.0,0.12052257534206713,0.11917098445595854,0.015706806282722512,0.07957559681697612,-0.5714285714285714,0.11458333333333333,1.0,0.043243243243243246,-0.8333333333333334
CJ씨푸드,2018,사업보고서,18986754.96688742,231.0,222.0,436.0,17.0,226.0,5.0,210.0,12.0,-0.029718367640054692,0.06944444444444445,0.14432989690721648,0.07125307125307126,4.666666666666667,0.056074766355140186,1.5,0.08808290155440414,11.0
CJ씨푸드,2019,반기보고서,19313501.14416476,226.0,211.0,417.0,20.0,216.0,10.0,201.0,10.0,0.017209163853811847,-0.021645021645021644,-0.04954954954954955,-0.04357798165137615,0.17647058823529413,-0.04424778761061947,1.0,-0.04285714285714286,-0.16666666666666666
CJ씨푸드,2019,사업보고서,18240259.74025974,245.0,217.0,423.0,39.0,228.0,17.0,195.0,22.0,-0.05556948975195419,0.084070796460177,0.02843601895734597,0.014388489208633094,0.95,0.05555555555555555,0.7,-0.029850746268656716,1.2
CJ씨푸드,2020,반기보고서,21441747.572815534,213.0,199.0,393.0,19.0,206.0,7.0,187.0,12.0,0.17551766686137135,-0.1306122448979592,-0.08294930875576037,-0.07092198581560284,-0.5128205128205128,-0.09649122807017543,-0.5882352941176471,-0.041025641025641026,-0.45454545454545453
CJ씨푸드,2020,사업보고서,24236842.10526316,235.0,221.0,413.0,43.0,221.0,14.0,192.0,29.0,0.130357589695316,0.10328638497652583,0.11055276381909548,0.05089058524173028,1.263157894736842,0.07281553398058252,1.0,0.026737967914438502,1.4166666666666667
CJ씨푸드,2021,반기보고서,22407058.82352941,221.0,204.0,398.0,27.0,210.0,11.0,188.0,16.0,-0.07549594430606124,-0.059574468085106386,-0.07692307692307693,-0.03631961259079903,-0.37209302325581395,-0.049773755656108594,-0.21428571428571427,-0.020833333333333332,-0.4482758620689655
CJ씨푸드,2021,사업보고서,25985948.477751758,214.0,213.0,391.0,36.0,206.0,8.0,185.0,28.0,0.15972152714947993,-0.03167420814479638,0.04411764705882353,-0.017587939698492462,0.3333333333333333,-0.01904761904761905,-0.2727272727272727,-0.015957446808510637,0.75
CJ씨푸드,2022,반기보고서,23969613.259668507,182.0,180.0,335.0,27.0,175.0,7.0,160.0,20.0,-0.07759328930439331,-0.14953271028037382,-0.15492957746478872,-0.1432225063938619,-0.25,-0.15048543689320387,-0.125,-0.13513513513513514,-0.2857142857142857
CJ씨푸드,2022,사업보고서,29828496.04221636,195.0,184.0,347.0,32.0,188.0,7.0,159.0,25.0,0.24442959171168874,0.07142857142857142,0.022222222222222223,0.03582089552238806,0.18518518518518517,0.07428571428571429,0.0,-0.00625,0.25
CJ씨푸드,2023,반기보고서,24656593.40659341,185.0,179.0,332.0,32.0,180.0,5.0,152.0,27.0,-0.17338797867325068,-0.05128205128205128,-0.02717391304347826,-0.043227665706051875,0.0,-0.0425531914893617,-0.2857142857142857,-0.0440251572327044,0.08
CJ씨푸드,2023,사업보고서,23653521.126760565,177.0,178.0,335.0,20.0,173.0,4.0,162.0,16.0,-0.040681705833889144,-0.043243243243243246,-0.00558659217877095,0.009036144578313253,-0.375,-0.03888888888888889,-0.2,0.06578947368421052,-0.4074074074074074
CJ씨푸드,2024,반기보고서,24267409.47075209,172.0,187.0,326.0,33.0,166.0,6.0,160.0,27.0,0.025953359785279448,-0.02824858757062147,0.05056179775280899,-0.026865671641791045,0.65,-0.04046242774566474,0.5,-0.012345679012345678,0.6875
CJ씨푸드,2024,사업보고서,30293478.260869566,180.0,188.0,321.0,47.0,170.0,10.0,151.0,37.0,0.24831940951012096,0.046511627906976744,0.0053475935828877,-0.015337423312883436,0.42424242424242425,0.024096385542168676,0.6666666666666666,-0.05625,0.37037037037037035
CJ제일제당,2016,반기보고서,25079652.69913175,4118.0,1180.0,5206.0,92.0,4069.0,49.0,1137.0,43.0,,,,,,,,,
CJ제일제당,2016,사업보고서,32245181.61601186,4210.0,1186.0,5291.0,105.0,4160.0,50.0,1131.0,55.0,0.2857108510568881,0.022340942204953862,0.005084745762711864,0.016327314636957357,0.14130434782608695,0.022364217252396165,0.02040816326530612,-0.005277044854881266,0.27906976744186046
CJ제일제당,2017,반기보고서,25934023.512897,4424.0,1275.0,5590.0,109.0,4374.0,50.0,1216.0,59.0,-0.19572406749853613,0.0508313539192399,0.07504215851602024,0.056511056511056514,0.0380952380952381,0.05144230769230769,0.0,0.07515473032714412,0.07272727272727272
CJ제일제당,2017,사업보고서,29538664.904163912,4691.0,1361.0,5917.0,135.0,4639.0,52.0,1278.0,83.0,0.13899275557741061,0.06035262206148282,0.06745098039215686,0.058497316636851523,0.23853211009174313,0.06058527663465935,0.04,0.05098684210526316,0.4067796610169492
CJ제일제당,2018,반기보고서,24665614.193354383,5140.0,1511.0,6571.0,80.0,5095.0,45.0,1476.0,35.0,-0.16497193514398142,0.09571519931784268,0.11021307861866275,0.11052898428257563,-0.4074074074074074,0.0982970467773227,-0.1346153846153846,0.15492957746478872,-0.5783132530120482
CJ제일제당,2018,사업보고서,34258261.10509209,5665.0,1719.0,7298.0,86.0,5612.0,53.0,1686.0,33.0,0.3889076848660935,0.10214007782101167,0.13765718067504965,0.1106376502815401,0.075,0.1014720314033366,0.17777777777777778,0.14227642276422764,-0.05714285714285714
CJ제일제당,2019,반기보고서,26171830.985915493,5921.0,1889.0,7700.0,110.0,5861.0,60.0,1839.0,50.0,-0.2360432158062642,0.04518976169461606,0.09889470622454916,0.0550835845437106,0.27906976744186046,0.04436920883820385,0.1320754716981132,0.09074733096085409,0.5151515151515151
CJ제일제당,2019,사업보고서,27548041.74007318,5464.0,1915.0,7288.0,91.0,5411.0,53.0,1877.0,38.0,0.05258366351587336,-0.07718290829251816,0.013763896241397565,-0.05350649350649351,-0.17272727272727273,-0.07677870670534039,-0.11666666666666667,0.02066340402392605,-0.24
CJ제일제당,2020,반기보고서,27371751.716709305,5405.0,2022.0,7358.0,69.0,5371.0,34.0,1987.0,35.0,-0.006399366787201941,-0.010797950219619327,0.05587467362924282,0.009604829857299671,-0.24175824175824176,-0.0073923489188689705,-0.3584905660377358,0.05860415556739478,-0.07894736842105263
CJ제일제당,2020,사업보고서,37108229.09809085,5518.0,2077.0,7540.0,55.0,5493.0,25.0,2047.0,30.0,0.3557126150401925,0.020906567992599445,0.027200791295746787,0.024734982332155476,-0.2028985507246377,0.022714578290821075,-0.2647058823529412,0.03019627579265224,-0.14285714285714285
CJ제일제당,2021,반기보고서,28882064.191315293,5796.0,2149.0,7871.0,74.0,5769.0,27.0,2102.0,47.0,-0.22168034171155793,0.0503805726712577,0.03466538276360135,0.043899204244031834,0.34545454545454546,0.05024576734025123,0.08,0.0268685881778212,0.5666666666666667
CJ제일제당,2021,사업보고서,45540338.40117705,5890.0,2266.0,8079.0,77.0,5864.0,26.0,2215.0,51.0,0.5767688243997056,0.01621808143547274,0.05444392740809679,0.026426121204421293,0.04054054054054054,0.016467325359681054,-0.037037037037037035,0.053758325404376785,0.0851063829787234
CJ제일제당,2022,반기보고서,31102866.779089376,6005.0,2297.0,8225.0,77.0,5979.0,26.0,2246.0,51.0,-0.3170260065901161,0.019524617996604415,0.013680494263018535,0.018071543507859885,0.0,0.01961118690313779,0.0,0.01399548532731377,0.0
CJ제일제당,2022,사업보고서,44129315.38911644,6109.0,2436.0,8470.0,75.0,6081.0,28.0,2389.0,47.0,0.4188182620768841,0.017318900915903414,0.060513713539399216,0.029787234042553193,-0.025974025974025976,0.017059708981435023,0.07692307692307693,0.06366874443455031,-0.0784313725490196
CJ제일제당,2023,반기보고서,33505334.74029781,6067.0,2462.0,8471.0,58.0,6041.0,26.0,2430.0,32.0,-0.2407465548726553,-0.006875102308070061,0.010673234811165846,0.0001180637544273908,-0.22666666666666666,-0.00657786548265088,-0.07142857142857142,0.01716199246546672,-0.3191489361702128
CJ제일제당,2023,사업보고서,40958081.74640037,6114.0,2498.0,8541.0,71.0,6085.0,29.0,2456.0,42.0,0.2224346380619482,0.00774682709741223,0.01462225832656377,0.008263487191594853,0.22413793103448276,0.007283562324118523,0.11538461538461539,0.010699588477366255,0.3125
CJ제일제당,2024,반기보고서,34713353.88994307,6004.0,2428.0,8373.0,59.0,5977.0,27.0,2396.0,32.0,-0.15246631654096257,-0.017991494929669612,-0.02802241793434748,-0.01966982788900597,-0.16901408450704225,-0.017748562037797865,-0.06896551724137931,-0.024429967426710098,-0.23809523809523808
CJ제일제당,2024,사업보고서,46457851.43674735,5958.0,2429.0,8324.0,63.0,5929.0,29.0,2395.0,34.0,0.3383279410004465,-0.007661558960692871,0.00041186161449752884,-0.005852143795533261,0.06779661016949153,-0.008030784674585912,0.07407407407407407,-0.00041736227045075126,0.0625
CS홀딩스,2016,반기보고서,21450333.333333332,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,
CS홀딩스,2016,사업보고서,35060000.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.6344734347562587,0.0,,0.0,,0.0,,,
CS홀딩스,2017,반기보고서,27300.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-0.9992213348545351,0.0,,0.0,,0.0,,,
CS홀딩스,2017,사업보고서,65558033.333333336,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2400.3931623931626,0.0,,0.0,,0.0,,,
CS홀딩스,2018,반기보고서,28750333.333333332,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-0.561452168841754,0.0,,0.0,,0.0,,,
CS홀딩스,2018,사업보고서,37558333.333333336,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.30636166537199583,0.0,,0.0,,0.0,,,
CS홀딩스,2019,반기보고서,24174000.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-0.35636121588639896,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,
CS홀딩스,2019,사업보고서,39476500.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.6330148092992471,0.0,,0.0,,0.0,,,
CS홀딩스,2020,반기보고서,41200750.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.04367788431091915,1.0,,1.0,,1.0,,,
CS홀딩스,2020,사업보고서,48187666.666666664,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.1695822689311885,0.125,,0.125,,0.125,,,
CS홀딩스,2021,반기보고서,45266000.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-0.060631005167297254,-0.1111111111111111,,-0.1111111111111111,,-0.1111111111111111,,,
CS홀딩스,2021,사업보고서,57884125.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.27875502584721423,0.0,,0.0,,0.0,,,
CS홀딩스,2022,반기보고서,53679400.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-0.07264038283380805,-0.375,,-0.375,,-0.375,,,
CS홀딩스,2022,사업보고서,41984800.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-0.21786011020987567,0.0,,0.0,,0.0,,,
CS홀딩스,2023,반기보고서,34592400.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-0.17607324555553439,0.0,,0.0,,0.0,,,
CS홀딩스,2023,사업보고서,28557500.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-0.1744573952660122,0.2,,0.2,,0.2,,,
CS홀딩스,2024,반기보고서,70203400.0,5.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,1.4583174297470016,-0.16666666666666666,,-0.5,,-0.5,,,
CS홀딩스,2024,사업보고서,82886500.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.1806621901503346,-0.6,,-0.3333333333333333,-1.0,-0.3333333333333333,-1.0,,
DB,2016,반기보고서,32648890.625,290.0,94.0,345.0,39.0,264.0,26.0,81.0,13.0,,,,,,,,,
DB,2016,사업보고서,30806061.28133705,287.0,72.0,325.0,34.0,262.0,25.0,63.0,9.0,-0.05644385791938225,-0.010344827586206896,-0.23404255319148937,-0.057971014492753624,-0.1282051282051282,-0.007575757575757576,-0.038461538461538464,-0.2222222222222222,-0.3076923076923077
DB,2017,반기보고서,31387090.90909091,288.0,75.0,321.0,42.0,256.0,32.0,65.0,10.0,0.018860886578378037,0.003484320557491289,0.041666666666666664,-0.012307692307692308,0.23529411764705882,-0.022900763358778626,0.28,0.031746031746031744,0.1111111111111111
DB,2017,사업보고서,28267853.260869566,293.0,75.0,321.0,47.0,256.0,37.0,65.0,10.0,-0.09937963531745761,0.017361111111111112,0.0,0.0,0.11904761904761904,0.0,0.15625,0.0,0.0
DB,2018,반기보고서,32600311.29476584,282.0,81.0,325.0,38.0,256.0,26.0,69.0,12.0,0.15326448718670763,-0.03754266211604096,0.08,0.012461059190031152,-0.19148936170212766,0.0,-0.2972972972972973,0.06153846153846154,0.2
DB,2018,사업보고서,34028866.295264624,279.0,80.0,319.0,40.0,254.0,25.0,65.0,15.0,0.04382028710039174,-0.010638297872340425,-0.012345679012345678,-0.018461538461538463,0.05263157894736842,-0.0078125,-0.038461538461538464,-0.057971014492753624,0.25
DB,2019,반기보고서,33229173.333333332,294.0,81.0,333.0,42.0,263.0,31.0,70.0,11.0,-0.023500429164828664,0.053763440860215055,0.0125,0.0438871473354232,0.05,0.03543307086614173,0.24,0.07692307692307693,-0.26666666666666666
DB,2019,사업보고서,31707321.243523315,301.0,85.0,330.0,56.0,259.0,42.0,71.0,14.0,-0.04579867439204077,0.023809523809523808,0.04938271604938271,-0.009009009009009009,0.3333333333333333,-0.015209125475285171,0.3548387096774194,0.014285714285714285,0.2727272727272727
DB,2020,반기보고서,35220997.47474747,309.0,87.0,361.0,35.0,285.0,24.0,76.0,11.0,0.1108159281018379,0.026578073089700997,0.023529411764705882,0.09393939393939393,-0.375,0.10038610038610038,-0.42857142857142855,0.07042253521126761,-0.21428571428571427
DB,2020,사업보고서,34711710.32745592,309.0,88.0,353.0,44.0,277.0,32.0,76.0,12.0,-0.014459759342610727,0.0,0.011494252873563218,-0.0221606648199446,0.2571428571428571,-0.028070175438596492,0.3333333333333333,0.0,0.09090909090909091
DB,2021,반기보고서,32814300.49261084,309.0,97.0,357.0,49.0,278.0,31.0,79.0,18.0,-0.054661951743250475,0.0,0.10227272727272728,0.0113314447592068,0.11363636363636363,0.0036101083032490976,-0.03125,0.039473684210526314,0.5
DB,2021,사업보고서,40670099.273607746,311.0,102.0,356.0,57.0,277.0,34.0,79.0,23.0,0.23940168350582045,0.006472491909385114,0.05154639175257732,-0.0028011204481792717,0.16326530612244897,-0.0035971223021582736,0.0967741935483871,0.0,0.2777777777777778
DB,2022,반기보고서,38689046.568627454,313.0,95.0,356.0,52.0,280.0,33.0,76.0,19.0,-0.04871029922137087,0.006430868167202572,-0.06862745098039216,0.0,-0.08771929824561403,0.010830324909747292,-0.029411764705882353,-0.0379746835443038,-0.17391304347826086
DB,2022,사업보고서,40423402.38095238,315.0,105.0,381.0,39.0,285.0,30.0,96.0,9.0,0.044828083557150705,0.006389776357827476,0.10526315789473684,0.0702247191011236,-0.25,0.017857142857142856,-0.09090909090909091,0.2631578947368421,-0.5263157894736842
DB,2023,반기보고서,40651020.92050209,360.0,118.0,416.0,62.0,308.0,52.0,108.0,10.0,0.0056308604952304275,0.14285714285714285,0.12380952380952381,0.09186351706036745,0.5897435897435898,0.08070175438596491,0.7333333333333333,0.125,0.1111111111111111
DB,2023,사업보고서,41021424.0,382.0,118.0,434.0,66.0,328.0,54.0,106.0,12.0,0.009111778034364214,0.06111111111111111,0.0,0.04326923076923077,0.06451612903225806,0.06493506493506493,0.038461538461538464,-0.018518518518518517,0.2
DB,2024,반기보고서,46078432.48175182,412.0,136.0,465.0,83.0,347.0,65.0,118.0,18.0,0.12327725341157883,0.07853403141361257,0.15254237288135594,0.07142857142857142,0.25757575757575757,0.057926829268292686,0.2037037037037037,0.11320754716981132,0.5
DB,2024,사업보고서,56222557.47126437,634.0,236.0,768.0,102.0,561.0,73.0,207.0,29.0,0.22014909021763854,0.5388349514563107,0.7352941176470589,0.6516129032258065,0.2289156626506024,0.6167146974063401,0.12307692307692308,0.7542372881355932,0.6111111111111112
DB손해보험,2016,반기보고서,36053667.24361748,1980.0,2642.0,4513.0,109.0,1920.0,60.0,2593.0,49.0,,,,,,,,,
DB손해보험,2016,사업보고서,27772629.851408295,1983.0,2526.0,4426.0,83.0,1938.0,45.0,2488.0,38.0,-0.22968640988040306,0.0015151515151515152,-0.04390613171839516,-0.019277642366496785,-0.23853211009174313,0.009375,-0.25,-0.04049363671423062,-0.22448979591836735
DB손해보험,2017,반기보고서,39153907.9973268,1979.0,2510.0,4371.0,118.0,1936.0,43.0,2435.0,75.0,0.4098019599444372,-0.002017145738779627,-0.006334125098970704,-0.012426570266606417,0.42168674698795183,-0.0010319917440660474,-0.044444444444444446,-0.02130225080385852,0.9736842105263158
DB손해보험,2017,사업보고서,27579812.555654496,1967.0,2525.0,4361.0,131.0,1919.0,48.0,2442.0,83.0,-0.2956051141168977,-0.00606366851945427,0.00597609561752988,-0.0022878059940517046,0.11016949152542373,-0.00878099173553719,0.11627906976744186,0.002874743326488706,0.10666666666666667
DB손해보험,2018,반기보고서,40630707.68243099,1978.0,2695.0,4538.0,135.0,1932.0,46.0,2606.0,89.0,0.47320463474653895,0.005592272496187087,0.06732673267326733,0.04058702132538409,0.030534351145038167,0.006774361646690985,-0.041666666666666664,0.06715806715806716,0.07228915662650602
DB손해보험,2018,사업보고서,28977448.559670784,2018.0,2599.0,4492.0,125.0,1979.0,39.0,2513.0,86.0,-0.28680915956084024,0.020222446916076844,-0.03562152133580705,-0.010136624063464082,-0.07407407407407407,0.024327122153209108,-0.15217391304347827,-0.03568687643898695,-0.033707865168539325
DB손해보험,2019,반기보고서,42343741.00719424,2051.0,2675.0,4597.0,129.0,2011.0,40.0,2586.0,89.0,0.46126533259128716,0.01635282457879088,0.029242016160061564,0.023374888691006235,0.032,0.01616978271854472,0.02564102564102564,0.029048945483485872,0.03488372093023256
DB손해보험,2019,사업보고서,28454552.303056393,2012.0,2634.0,4527.0,119.0,1979.0,33.0,2548.0,86.0,-0.32801043020214166,-0.01901511457825451,-0.015327102803738318,-0.01522732216663041,-0.07751937984496124,-0.015912481352560914,-0.175,-0.014694508894044857,-0.033707865168539325
DB손해보험,2020,반기보고서,38792514.639880314,2027.0,2652.0,4512.0,167.0,1978.0,49.0,2534.0,118.0,0.3633148828601843,0.007455268389662028,0.00683371298405467,-0.0033134526176275677,0.40336134453781514,-0.0005053057099545225,0.48484848484848486,-0.005494505494505495,0.37209302325581395
DB손해보험,2020,사업보고서,30581465.57237263,2003.0,2688.0,4470.0,221.0,1942.0,61.0,2528.0,160.0,-0.21166581088472117,-0.011840157868771583,0.013574660633484163,-0.009308510638297872,0.32335329341317365,-0.01820020222446916,0.24489795918367346,-0.0023677979479084454,0.3559322033898305
DB손해보험,2021,반기보고서,45942714.345902674,2035.0,2712.0,4489.0,258.0,1979.0,56.0,2510.0,202.0,0.5023058406791149,0.01597603594608088,0.008928571428571428,0.004250559284116331,0.167420814479638,0.01905252317198764,-0.08196721311475409,-0.007120253164556962,0.2625
DB손해보험,2021,사업보고서,31196182.403433476,1994.0,2666.0,4463.0,197.0,1950.0,44.0,2513.0,153.0,-0.32097650633879765,-0.020147420147420148,-0.01696165191740413,-0.0057919358431721985,-0.2364341085271318,-0.014653865588681153,-0.21428571428571427,0.001195219123505976,-0.24257425742574257
DB손해보험,2022,반기보고서,52452419.147569075,1996.0,2673.0,4478.0,191.0,1950.0,46.0,2528.0,145.0,0.6813730112629461,0.0010030090270812437,0.002625656414103526,0.0033609679587721262,-0.030456852791878174,0.0,0.045454545454545456,0.005968961400716275,-0.05228758169934641
DB손해보험,2022,사업보고서,32604238.454898577,1967.0,2667.0,4402.0,232.0,1905.0,62.0,2497.0,170.0,-0.3784035324820737,-0.014529058116232466,-0.002244668911335578,-0.016971862438588656,0.21465968586387435,-0.023076923076923078,0.34782608695652173,-0.0122626582278481,0.1724137931034483
DB손해보험,2023,반기보고서,59082523.48565356,1999.0,2706.0,4459.0,246.0,1926.0,73.0,2533.0,173.0,0.8121117463725576,0.01626842907981698,0.014623172103487065,0.012948659700136301,0.0603448275862069,0.011023622047244094,0.1774193548387097,0.014417300760913096,0.01764705882352941
DB손해보험,2023,사업보고서,33006438.152011923,1966.0,2731.0,4428.0,269.0,1872.0,94.0,2556.0,175.0,-0.4413502300722385,-0.016508254127063533,0.009238728750923873,-0.006952231442027361,0.09349593495934959,-0.028037383177570093,0.2876712328767123,0.009080142123963679,0.011560693641618497
DB손해보험,2024,반기보고서,55783834.318277754,2020.0,2718.0,4449.0,289.0,1934.0,86.0,2515.0,203.0,0.6900894928851153,0.027466937945066123,-0.004760161113145368,0.0047425474254742545,0.07434944237918216,0.03311965811965812,-0.0851063829787234,-0.016040688575899843,0.16
