기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
CJ씨푸드,2017,사업보고서,17463541.666666668,193.0,191.0,377.0,7.0,192.0,1.0,185.0,6.0,-7.9985831736909345,3.2085561497326207,-3.535353535353535,1.0723860589812333,-41.66666666666667,3.225806451612903,0.0,-1.06951871657754,-45.45454545454545,81863800490.0,-1.0899579055665936,3671837683.0,27.19165205671853
CJ씨푸드,2018,반기보고서,19568292.68292683,216.0,194.0,407.0,3.0,214.0,2.0,193.0,1.0,12.052257534206714,11.917098445595856,1.5706806282722512,7.957559681697612,-57.14285714285714,11.458333333333332,100.0,4.324324324324325,-83.33333333333334,73448292949.0,-10.279888657292412,2399469603.0,-34.65207860061062
CJ씨푸드,2018,사업보고서,18986754.96688742,231.0,222.0,436.0,17.0,226.0,5.0,210.0,12.0,-2.9718367640054693,6.944444444444445,14.432989690721648,7.125307125307126,466.6666666666667,5.607476635514018,150.0,8.808290155440414,1100.0,77254792089.0,5.182556308889444,1734609134.0,-27.708643117159752
CJ씨푸드,2019,반기보고서,19313501.14416476,226.0,211.0,417.0,20.0,216.0,10.0,201.0,10.0,1.7209163853811846,-2.1645021645021645,-4.954954954954955,-4.357798165137615,17.647058823529413,-4.424778761061947,100.0,-4.285714285714286,-16.666666666666664,72286749124.0,-6.430724658836251,829635459.0,-52.171619373013165
CJ씨푸드,2019,사업보고서,18240259.74025974,245.0,217.0,423.0,39.0,228.0,17.0,195.0,22.0,-5.55694897519542,8.4070796460177,2.843601895734597,1.4388489208633095,95.0,5.555555555555555,70.0,-2.985074626865672,120.0,76882201135.0,6.357253669157268,2870709798.0,246.0206247042775
CJ씨푸드,2020,반기보고서,21441747.572815534,213.0,199.0,393.0,19.0,206.0,7.0,187.0,12.0,17.551766686137135,-13.06122448979592,-8.294930875576037,-7.092198581560284,-51.28205128205128,-9.649122807017545,-58.82352941176471,-4.102564102564102,-45.45454545454545,71444957073.0,-7.072175330220533,2290713805.0,-20.20392285573688
CJ씨푸드,2020,사업보고서,24236842.10526316,235.0,221.0,413.0,43.0,221.0,14.0,192.0,29.0,13.0357589695316,10.328638497652582,11.055276381909549,5.089058524173027,126.3157894736842,7.281553398058252,100.0,2.6737967914438503,141.66666666666669,77604716924.0,8.621685985067035,1672142154.0,-27.003445373657232
CJ씨푸드,2021,반기보고서,22407058.82352941,221.0,204.0,398.0,27.0,210.0,11.0,188.0,16.0,-7.549594430606124,-5.957446808510639,-7.6923076923076925,-3.631961259079903,-37.2093023255814,-4.97737556561086,-21.428571428571427,-2.083333333333333,-44.82758620689656,76950856276.0,-0.8425527131815196,3174032994.0,89.8183707890663
CJ씨푸드,2021,사업보고서,25985948.47775176,214.0,213.0,391.0,36.0,206.0,8.0,185.0,28.0,15.972152714947994,-3.167420814479638,4.411764705882353,-1.7587939698492463,33.33333333333333,-1.9047619047619049,-27.27272727272727,-1.5957446808510638,75.0,85192095355.0,10.709743176139728,1325137294.0,-58.25067677289557
CJ씨푸드,2022,반기보고서,23969613.259668507,182.0,180.0,335.0,27.0,175.0,7.0,160.0,20.0,-7.759328930439331,-14.95327102803738,-15.492957746478872,-14.322250639386189,-25.0,-15.048543689320388,-12.5,-13.513513513513514,-28.57142857142857,71799371260.0,-15.720618255944762,1877673563.0,41.69652997480275
CJ씨푸드,2022,사업보고서,29828496.04221636,195.0,184.0,347.0,32.0,188.0,7.0,159.0,25.0,24.44295917116888,7.142857142857142,2.2222222222222223,3.582089552238806,18.51851851851852,7.428571428571429,0.0,-0.625,25.0,80902100675.0,12.67800714025361,2257354280.0,20.220805388204745
CJ씨푸드,2023,반기보고서,24656593.40659341,185.0,179.0,332.0,32.0,180.0,5.0,152.0,27.0,-17.338797867325066,-5.128205128205128,-2.717391304347826,-4.322766570605188,0.0,-4.25531914893617,-28.57142857142857,-4.40251572327044,8.0,68922843933.0,-14.807102216199652,206308490.0,-90.8606065149862
CJ씨푸드,2023,사업보고서,23653521.126760565,177.0,178.0,335.0,20.0,173.0,4.0,162.0,16.0,-4.068170583388914,-4.324324324324325,-0.5586592178770949,0.9036144578313252,-37.5,-3.888888888888889,-20.0,6.578947368421052,-40.74074074074074,79425963354.0,15.23895245995667,3933031508.0,1806.3837401941144
CJ씨푸드,2024,반기보고서,24267409.47075209,172.0,187.0,326.0,33.0,166.0,6.0,160.0,27.0,2.595335978527945,-2.824858757062147,5.056179775280898,-2.686567164179104,65.0,-4.046242774566474,50.0,-1.2345679012345678,68.75,99992999396.0,25.89460067400519,1162349982.0,-70.44646147289396
CJ씨푸드,2024,사업보고서,30293478.260869566,180.0,188.0,321.0,47.0,170.0,10.0,151.0,37.0,24.831940951012097,4.651162790697675,0.53475935828877,-1.5337423312883436,42.42424242424242,2.409638554216868,66.66666666666666,-5.625,37.03703703703704,93724170885.0,-6.269267397584207,3195506070.0,174.91772009164103
CJ제일제당,2016,사업보고서,32245181.61601186,4210.0,1186.0,5291.0,105.0,4160.0,50.0,1131.0,55.0,28.57108510568881,2.234094220495386,0.5084745762711864,1.6327314636957355,14.130434782608695,2.2364217252396164,2.0408163265306123,-0.5277044854881267,27.906976744186046,7419629570000.0,3.863609730491223,400205254000.0,-9.748413587597112
CJ제일제당,2017,반기보고서,25934023.512897,4424.0,1275.0,5590.0,109.0,4374.0,50.0,1216.0,59.0,-19.572406749853613,5.083135391923991,7.504215851602024,5.651105651105651,3.8095238095238098,5.144230769230769,0.0,7.515473032714412,7.272727272727272,7775428896000.0,4.795378564970596,356880278000.0,-10.825688960095462
CJ제일제당,2017,사업보고서,29538664.904163912,4691.0,1361.0,5917.0,135.0,4639.0,52.0,1278.0,83.0,13.899275557741062,6.035262206148282,6.745098039215685,5.849731663685152,23.85321100917432,6.058527663465935,4.0,5.098684210526316,40.67796610169492,8701745127000.0,11.913377942103429,419694963000.0,17.60105247396159
CJ제일제당,2018,반기보고서,24665614.193354383,5140.0,1511.0,6571.0,80.0,5095.0,45.0,1476.0,35.0,-16.49719351439814,9.571519931784268,11.021307861866276,11.052898428257564,-40.74074074074074,9.82970467773227,-13.461538461538462,15.492957746478872,-57.831325301204814,8802336934000.0,1.1559957862691377,394863531000.0,-5.916542772518335
CJ제일제당,2018,사업보고서,34258261.10509209,5665.0,1719.0,7298.0,86.0,5612.0,53.0,1686.0,33.0,38.89076848660935,10.214007782101168,13.765718067504965,11.06376502815401,7.5,10.14720314033366,17.77777777777778,14.227642276422763,-5.714285714285714,9867723055000.0,12.103446266466218,437846149000.0,10.885436264814237
CJ제일제당,2019,반기보고서,26171830.985915493,5921.0,1889.0,7700.0,110.0,5861.0,60.0,1839.0,50.0,-23.60432158062642,4.518976169461606,9.889470622454915,5.50835845437106,27.906976744186046,4.436920883820385,13.20754716981132,9.07473309608541,51.51515151515152,10533063578000.0,6.742594206298386,354363163000.0,-19.066739810471645
CJ제일제당,2019,사업보고서,27548041.74007318,5464.0,1915.0,7288.0,91.0,5411.0,53.0,1877.0,38.0,5.258366351587336,-7.718290829251815,1.3763896241397564,-5.350649350649351,-17.272727272727273,-7.6778706705340385,-11.666666666666666,2.066340402392605,-24.0,11819398718000.0,12.21235522290702,542494710000.0,53.0900405694821
CJ제일제당,2020,반기보고서,27371751.716709305,5405.0,2022.0,7358.0,69.0,5371.0,34.0,1987.0,35.0,-0.6399366787201941,-1.0797950219619328,5.587467362924282,0.960482985729967,-24.17582417582417,-0.7392348918868971,-35.84905660377358,5.860415556739478,-7.894736842105263,11751821403000.0,-0.5717491778755645,660795495000.0,21.80680895487442
CJ제일제당,2020,사업보고서,37108229.09809085,5518.0,2077.0,7540.0,55.0,5493.0,25.0,2047.0,30.0,35.571261504019255,2.0906567992599445,2.7200791295746787,2.4734982332155475,-20.28985507246377,2.271457829082108,-26.47058823529412,3.019627579265224,-14.285714285714285,12493904251000.0,6.314619858080564,698755945000.0,5.744659321565139
CJ제일제당,2021,반기보고서,28882064.191315293,5796.0,2149.0,7871.0,74.0,5769.0,27.0,2102.0,47.0,-22.168034171155792,5.03805726712577,3.466538276360135,4.389920424403184,34.54545454545455,5.024576734025123,8.0,2.68685881778212,56.66666666666666,12487326946000.0,-0.0526441124236529,854647840000.0,22.30992038285985
CJ제일제당,2021,사업보고서,45540338.40117705,5890.0,2266.0,8079.0,77.0,5864.0,26.0,2215.0,51.0,57.67688243997056,1.621808143547274,5.444392740809679,2.6426121204421293,4.054054054054054,1.646732535968105,-3.7037037037037033,5.375832540437679,8.51063829787234,13801900821000.0,10.527264006818452,669781552000.0,-21.630697387593003
CJ제일제당,2022,반기보고서,31102866.779089376,6005.0,2297.0,8225.0,77.0,5979.0,26.0,2246.0,51.0,-31.70260065901161,1.9524617996604408,1.3680494263018534,1.8071543507859884,0.0,1.961118690313779,0.0,1.399548532731377,0.0,14496504866000.0,5.032669441756453,939950118000.0,40.33681805556807
CJ제일제당,2022,사업보고서,44129315.38911644,6109.0,2436.0,8470.0,75.0,6081.0,28.0,2389.0,47.0,41.88182620768841,1.7318900915903417,6.051371353939921,2.9787234042553195,-2.5974025974025974,1.7059708981435024,7.6923076923076925,6.366874443455031,-7.84313725490196,15583008255000.0,7.494933427355151,724758092000.0,-22.893983614564533
CJ제일제당,2023,반기보고서,33505334.74029781,6067.0,2462.0,8471.0,58.0,6041.0,26.0,2430.0,32.0,-24.07465548726553,-0.6875102308070061,1.0673234811165846,0.011806375442739,-22.666666666666664,-0.657786548265088,-7.142857142857142,1.7161992465466722,-31.91489361702128,14290584792000.0,-8.293799514514856,597336042000.0,-17.581321465259336
CJ제일제당,2023,사업보고서,40958081.74640037,6114.0,2498.0,8541.0,71.0,6085.0,29.0,2456.0,42.0,22.24346380619481,0.774682709741223,1.462225832656377,0.8263487191594853,22.41379310344828,0.7283562324118523,11.538461538461538,1.0699588477366255,31.25,14732888117000.0,3.0950680566102893,694246371000.0,16.223753831348418
CJ제일제당,2024,반기보고서,34713353.88994307,6004.0,2428.0,8373.0,59.0,5977.0,27.0,2396.0,32.0,-15.246631654096255,-1.7991494929669611,-2.802241793434748,-1.966982788900597,-16.901408450704224,-1.7748562037797864,-6.896551724137931,-2.44299674267101,-23.809523809523807,14454635152000.0,-1.888651856922264,759504326000.0,9.399826592683766
CJ제일제당,2024,사업보고서,46457851.43674735,5958.0,2429.0,8324.0,63.0,5929.0,29.0,2395.0,34.0,33.83279410004465,-0.7661558960692871,0.0411861614497528,-0.5852143795533261,6.779661016949152,-0.8030784674585912,7.4074074074074066,-0.0417362270450751,6.25,14904446671000.0,3.1118842798170685,793513312000.0,4.477787003414646
CS홀딩스,2016,사업보고서,35060000.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,63.44734347562587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57948704444.0,-11.116517217593447,8225546241.0,-29.13512491256412
CS홀딩스,2017,반기보고서,27300.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-99.92213348545351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62817327790.0,8.40160861698798,8476509658.0,3.0510243289263883
CS홀딩스,2017,사업보고서,65558033.333333336,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,240039.31623931625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58142494098.0,-7.441949309954881,8559508517.0,0.97916315026748
CS홀딩스,2018,반기보고서,28750333.33333333,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-56.1452168841754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60287994808.0,3.690073402052082,6292227283.0,-26.48845117096342
CS홀딩스,2018,사업보고서,37558333.333333336,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,30.636166537199585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62262873770.0,3.27574166015875,7027213087.0,11.68085275599858
CS홀딩스,2019,반기보고서,24174000.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-35.636121588639895,33.33333333333333,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,66277229415.0,6.447430711002982,7978085041.0,13.531281067299162
CS홀딩스,2019,사업보고서,39476500.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,63.30148092992472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68694284714.0,3.646886450043681,9047136674.0,13.399852564945856
CS홀딩스,2020,반기보고서,41200750.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,4.367788431091915,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,69006130131.0,0.453961225884117,9515166881.0,5.173241257038183
CS홀딩스,2020,사업보고서,48187666.66666666,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,16.958226893118848,12.5,0.0,12.5,0.0,12.5,0.0,0.0,0.0,62630954371.0,-9.23856438246498,6386102940.0,-32.88501379043759
CS홀딩스,2021,반기보고서,45266000.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-6.063100516729725,-11.11111111111111,0.0,-11.11111111111111,0.0,-11.11111111111111,0.0,0.0,0.0,77932310150.0,24.430979749024843,10017865755.0,56.86978191742082
CS홀딩스,2021,사업보고서,57884125.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,27.875502584721424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81085645159.0,4.046248600780122,9629835904.0,-3.873378427000093
CS홀딩스,2022,반기보고서,53679400.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-7.264038283380805,-37.5,0.0,-37.5,0.0,-37.5,0.0,0.0,0.0,90446307140.0,11.544166618696536,8511485733.0,-11.61338762310025
CS홀딩스,2022,사업보고서,41984800.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-21.78601102098757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84820144908.0,-6.220444382866154,7120559602.0,-16.34175483144172
CS홀딩스,2023,반기보고서,34592400.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-17.60732455555344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88598761181.0,4.454857129869878,9200046977.0,29.20398804633164
CS홀딩스,2023,사업보고서,28557500.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-17.44573952660122,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,83366478343.0,-5.905593676768093,9928670958.0,7.919785440460799
CS홀딩스,2024,반기보고서,70203400.0,5.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,145.83174297470015,-16.666666666666664,0.0,-50.0,0.0,-50.0,0.0,0.0,0.0,70170291891.0,-15.829127863247496,10539618555.0,6.153367349813629
CS홀딩스,2024,사업보고서,82886500.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,18.06621901503346,-60.0,0.0,-33.33333333333333,-100.0,-33.33333333333333,-100.0,0.0,0.0,71780455378.0,2.294651259967922,11774462950.0,11.716215236406152
DB,2016,사업보고서,30806061.28133705,287.0,72.0,325.0,34.0,262.0,25.0,63.0,9.0,-5.644385791938225,-1.0344827586206895,-23.404255319148938,-5.797101449275362,-12.82051282051282,-0.7575757575757576,-3.8461538461538463,-22.22222222222222,-30.76923076923077,100216516896.0,-4.184711980733017,2908864386.0,-63.6136834276403
DB,2017,반기보고서,31387090.90909091,288.0,75.0,321.0,42.0,256.0,32.0,65.0,10.0,1.886088657837804,0.3484320557491289,4.166666666666666,-1.2307692307692308,23.52941176470588,-2.2900763358778624,28.000000000000004,3.1746031746031744,11.11111111111111,84389817632.0,-15.792505820596626,3248154364.0,11.664001238179416
DB,2017,사업보고서,28267853.260869566,293.0,75.0,321.0,47.0,256.0,37.0,65.0,10.0,-9.93796353174576,1.7361111111111112,0.0,0.0,11.904761904761903,0.0,15.625,0.0,0.0,115139701232.0,36.43790739552431,832643643.0,-74.36563815351973
DB,2018,반기보고서,32600311.29476584,282.0,81.0,325.0,38.0,256.0,26.0,69.0,12.0,15.326448718670765,-3.754266211604096,8.0,1.2461059190031152,-19.148936170212767,0.0,-29.72972972972973,6.153846153846154,20.0,92608955708.0,-19.568181333562627,482412174.0,-42.0625884727976
DB,2018,사업보고서,34028866.295264624,279.0,80.0,319.0,40.0,254.0,25.0,65.0,15.0,4.382028710039174,-1.0638297872340423,-1.2345679012345678,-1.8461538461538465,5.263157894736842,-0.78125,-3.8461538461538463,-5.797101449275362,25.0,144503679870.0,56.036399250226175,1094686497.0,126.91933495857424
DB,2019,반기보고서,33229173.33333333,294.0,81.0,333.0,42.0,263.0,31.0,70.0,11.0,-2.3500429164828662,5.376344086021505,1.25,4.38871473354232,5.0,3.543307086614173,24.0,7.6923076923076925,-26.666666666666668,112255144124.0,-22.31675745213671,10565162612.0,865.131354132342
DB,2019,사업보고서,31707321.243523315,301.0,85.0,330.0,56.0,259.0,42.0,71.0,14.0,-4.579867439204078,2.380952380952381,4.938271604938271,-0.9009009009009008,33.33333333333333,-1.520912547528517,35.483870967741936,1.4285714285714286,27.27272727272727,126250448702.0,12.467406003719898,7927846974.0,-24.96237620616
DB,2020,반기보고서,35220997.47474747,309.0,87.0,361.0,35.0,285.0,24.0,76.0,11.0,11.081592810183787,2.6578073089701,2.3529411764705883,9.393939393939393,-37.5,10.038610038610038,-42.85714285714285,7.042253521126761,-21.428571428571427,134667285969.0,6.666778101412533,16352567778.0,106.26744980862442
DB,2020,사업보고서,34711710.32745592,309.0,88.0,353.0,44.0,277.0,32.0,76.0,12.0,-1.4459759342610727,0.0,1.1494252873563218,-2.21606648199446,25.71428571428571,-2.807017543859649,33.33333333333333,0.0,9.090909090909092,137778554093.0,2.310336992100817,10521628225.0,-35.657638801195986
DB,2021,반기보고서,32814300.49261084,309.0,97.0,357.0,49.0,278.0,31.0,79.0,18.0,-5.466195174325048,0.0,10.227272727272728,1.13314447592068,11.363636363636363,0.3610108303249097,-3.125,3.947368421052632,50.0,153838160452.0,11.656100228893262,15999739503.0,52.065242763317656
DB,2021,사업보고서,40670099.27360775,311.0,102.0,356.0,57.0,277.0,34.0,79.0,23.0,23.940168350582045,0.6472491909385114,5.154639175257731,-0.2801120448179272,16.3265306122449,-0.3597122302158274,9.67741935483871,0.0,27.77777777777778,173076444468.0,12.50553436122415,7472927901.0,-53.29344018633051
DB,2022,반기보고서,38689046.568627454,313.0,95.0,356.0,52.0,280.0,33.0,76.0,19.0,-4.871029922137087,0.6430868167202572,-6.862745098039216,0.0,-8.771929824561402,1.083032490974729,-2.941176470588235,-3.79746835443038,-17.391304347826086,197533481117.0,14.130771361854414,12713204308.0,70.12347069879753
DB,2022,사업보고서,40423402.38095238,315.0,105.0,381.0,39.0,285.0,30.0,96.0,9.0,4.48280835571507,0.6389776357827476,10.526315789473683,7.02247191011236,-25.0,1.7857142857142856,-9.090909090909092,26.31578947368421,-52.63157894736842,203812021041.0,3.178468727679229,10895419072.0,-14.298403391945236
DB,2023,반기보고서,40651020.92050209,360.0,118.0,416.0,62.0,308.0,52.0,108.0,10.0,0.5630860495230428,14.285714285714285,12.38095238095238,9.186351706036746,58.97435897435898,8.070175438596491,73.33333333333333,12.5,11.11111111111111,207644952009.0,1.8806206564376031,22554902090.0,107.01270819369913
DB,2023,사업보고서,41021424.0,382.0,118.0,434.0,66.0,328.0,54.0,106.0,12.0,0.9111778034364214,6.111111111111111,0.0,4.326923076923077,6.451612903225806,6.493506493506493,3.8461538461538463,-1.851851851851852,20.0,250938910795.0,20.84999339840609,14467866224.0,-35.85489235879011
DB,2024,반기보고서,46078432.48175182,412.0,136.0,465.0,83.0,347.0,65.0,118.0,18.0,12.327725341157883,7.853403141361256,15.254237288135592,7.142857142857142,25.75757575757576,5.7926829268292686,20.37037037037037,11.320754716981131,50.0,272505458120.0,8.59434164939785,17153026046.0,18.559473666861297
DB,2024,사업보고서,56222557.47126437,634.0,236.0,768.0,102.0,561.0,73.0,207.0,29.0,22.01490902176385,53.883495145631066,73.52941176470588,65.16129032258064,22.89156626506024,61.67146974063401,12.307692307692308,75.42372881355932,61.11111111111112,314930232782.0,15.568412814439082,12474142682.0,-27.27730577364273
DB하이텍,2016,사업보고서,27542745.48119199,1045.0,1002.0,2038.0,9.0,1041.0,4.0,997.0,5.0,6.362566273959073,-0.8538899430740038,1.5197568389057752,0.1474201474201474,50.0,-1.2333965844402277,0.0,1.6309887869520898,-16.666666666666664,399213271199.0,6.762380992293029,87502647104.0,3.0348612859094843
DB하이텍,2017,반기보고서,26569082.125603866,1082.0,988.0,2062.0,8.0,1079.0,3.0,983.0,5.0,-3.535099128926726,3.5406698564593304,-1.3972055888223551,1.1776251226692835,-11.11111111111111,3.6503362151777137,-25.0,-1.4042126379137412,0.0,365143770732.0,-8.534160290983166,96806137876.0,10.63223922922294
